issue_year,title,abstract,link
2011,백색광 주사간섭계의 생물학적 응용,"백색광 주사간섭계는 다양한 시료의 표면 특성을 분석하기 위하여 널리 활용되고 있다. 이 기법은 재료공학 분야에서 오래 전부터 이용되었으며 정성적인 형상 이미지 이외에도 정량적인 3차원 결과를 제공한다. 이 기법에서는 백색광을 광원으로 이용하는데, 기준면과 측정면에서의 반사광을 합쳐서 형성되는 간섭신호를 형태 정보로 활용한다. z축 결과인 고도는 회색수준으로 구분되어 제시된다. 이 기법을 통하여 대영역으로 생물 시료를 신속하고 비파괴적으로 형태를 계측할 수 있다. 연골세포, 치아 법랑질, 식물 잎을 대상으로 적용한 사례가 있다. 특히 표면 구조물의 폭, 길이, 경사각과 같은 특성도 이 기법을 통하여 정량화할 수 있다. 이 기법을 적용하기 위하여 일정 수준의 반사도가 필요한데, 식물 잎에서의 반사도는 그 요건을 충족하였다. 전도성 금속의 코팅 등 부가적인 시료 전처리가 필요 없으므로 이 기법을 통한 생물 시료의 정량적 측정이 더욱 증가할 것으로 예상한다.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=d44a1b488a0d4371b7998d826d417196&keyword=
2009,퍼지기반의 두뇌영상 영역분할 알고리듬,"기술의 발달로 의료장비의 현대화가 이루어지고 PACS와 같은 시스템이 보편화되면서 디지털 의료영상처리 기술에 대한 관심이 높아지고 있다. 영역분할 기술은 디지털의료영상처리에서 첫 번째 단계로 필요한 전처리기술이다. 영역분할을 통하여 특정 부위가 종양, 부종, 파손 및 괴사세포와 같은 이상 현상을 나타내는 것을 조기에 발견할 수 있도록 해주고, 의사들이 적절한 처방을 내려줄 수 있도록 도와줄 수 있다. 특히 두뇌영상에서 백질, 회백질 및 CSF(cerebral spinal fluid)의 영역분할은 두뇌연구의 핵심기술이다. 이들 의료영상에서 기존의 윤곽선이나 영역 확장법은 애매한 경계선과 장기내의 물리적 특성이 비균질하여 영역분할의 실패율을 높게 한다. 퍼지기반의 영역분할 알고리듬은 불분명한 경계를 이루는 장기의 영역분할에 강하다고 알려져 있다. 본 연구에서는 자기공명영상이 강하게 나타내는 잡음에도 안정적인 퍼지기반의 영역분할 알고리듬을 제안하였다. 제안된 알고리듬은 이웃화소들을 군집시킬 때에 평균과 분산의 정보를 이용하여 최소한의 계산을 추가함으로써, 기존의 퍼지기반 영역분할 방법에 비하여 실패율이 대략 30% 이하로 낮은 것을 확인하였다. As technology gets developed, medical equipments are also modernized and leading-edge systems, such as PACS become popular. Many scientists noticed importance of medical image processing technology. Technique of region segmentation is the first step of digital medical image processing. Segmentation technique helps doctors to find out abnormal symptoms early, such as tumors, edema, and necrotic tissue, and helps to diagnoses correctly. Segmentation of white matter, gray matter and CSF of a brain image is very crucial part. However, the segmentation is not easy due to ambiguous boundaries and inhomogeneous physical characteristics. The rate of incorrect segmentation is high because of these difficulties. Fuzzy-based segmentation algorithms are robust to even ambiguous boundaries. In this paper a modified Fuzzy-based segmentation algorithm is proposed to handle the noise of MR scanners. A proposed algorithm requires minimal computations of mean and variance of neighbor pixels to adjust a new neighbor list. With the addition of minimal compuation, the modified FCM(mFCM) lowers the rate of incorrect clustering below 30% approximately compared the traditional FCM..",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=ad9fc27be1b460f9ffe0bdc3ef48d419&keyword=
2024,시네마픽 : 생성형 AI기반 영화 컨셉 포토부스 시스템,"오프라인에서 사진을 촬영하는 포토부스는 자신이 원하는 포즈와 소품 등을 통해 자연스럽게 나다운 모습을 촬영할 수 있으며, 함께한 사람들과 추억을 공유하는 특별한 경험을 선사한다. 최근 다양한 표현을 가능하게 하고자 생성형 AI를 활용한포토부스 사례들이 등장했다. 그러나 기존 AI 포토부스는단체 사진 촬영이 불가능하고, 대부분 사용자의 포즈를 반영하지못하며, 개별인물마다다른컨셉을적용하기어려운한계가존재한다. 본연구는이러한문제를해결하여사용자가자유롭게포즈와위치, 컨셉을선택하여촬영할수있는AI 포토부스시네마픽을제안한다. 인물별개별컨셉적용을위해개별생성워크플로우를 전처리, 생성, 후처리 세 단계로 설계하고, 이를 실제 프로토타입으로 구현했다. 이 과정에서 인물별 투명 이미지생성, 배경 생성 후 합성시 발생하는 아티팩트를 줄이는 재생성 테크닉, 최적화 모델 적용 및 GPU 병렬화 등 다양한 방식을워크플로우에 통합하여 한계점을 극복하였다. 사용자 품질 평가와 약 400명의 사용자를 대상으로 대규모 시범 운영을 통해시스템의 효과성을 검증했다. 그 결과, 사용자들은 기존 방식에 비해 높은 선호도를 보였으며, 이를 통해 실제 포토부스로의도입 가능성을 확인했다. 본 연구에서 제안하는 AI 포토부스시네마픽은 더욱 창의적이고 차별화된 시장을 개척할 수 있을것으로 기대하며, 앞으로 다양한 응용 분야에서 널리 활용될 것으로 기대된다. Photo booths have traditionally provided a fun and easy way to capture and print photos to cherish memories. These booths allow individuals to capture their desired poses and props, sharing memories with friends and family. To enable diverse expressions, generative AI-powered photo booths have emerged. However, existing AI photo booths face challenges such as difficulty in taking group photos, inability to accurately reflect user’s poses, and the challenge of applying different concepts to individual subjects.To tackle these issues, we present CINEMAPIC, a photo booth system that allows users to freely choose poses, positions, and concepts for their photos. The system workflow includes three main steps: pre-processing, generation, and post-processing to apply individualized concepts. To produce high-quality group photos, the system generates a transparent image for each character and enhances the backdrop-composited image through a small number of denoising steps. The workflow is accelerated by apply- ing an optimized diffusion model and GPU parallelization. The system was implemented as a prototype, and its effectiveness was validated through a user study and a large-scale pilot operation involving approximately 400 users. The results showed a signifi- cant preference for the proposed system over existing methods, confirming its potential for real-world photo booth applications.The proposed CINEMAPIC photo booth is expected to lead the way in a more creative and differentiated market, with potential for widespread application in various fields.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=29ccfb05e94309117f7a54760bb41745&keyword=
2021,2D CQT 심전도 영상을 이용한 운전자 식별 시스템,"차량 내 · 외부의 보안이 강조되면서 생체신호를 이용한 운전자 식별 시스템 연구가 활발히 진행되는 중이다. 본 논문에서는 신체 내부에서 전기생리학적 신호로 발생하는 심전도의 1D 데이터를 2D CQT 영상으로 변환하여 운전자를 식별한다. 운전자 식별 시스템은 운전자로부터 취득된 심전도에서 1D 신호의 잡음 제거를 위한 전처리과정, 특징 추출을 위한 기준점 분할 과정, 2D CQT 영상 변환 과정, CNN에 의한 식별 과정으로 구성된다. 실험 결과, 휴식, 시내, 톨, 고속도로 주행 상태에서 평균 식별 정확도가 2D 스펙트로그램보다 0.9%, 2D 스칼로그램보다 13.3 %우수함을 확인하였다. As security is emphasized inside and outside the vehicle, research on driver identification system using bio-signals is being studied. In this paper, it converts 1D data of an ECG generated as an electrophysiological signal inside the body into a 2D CQT image and identifies the driver. The driver identification system consists of a preprocessing process for noise removal of the 1D ECG signal acquired from the driver, a fiducial point segmentation process for feature extraction, a 2D CQT image conversion process, and an identification process by CNN. As a result of the experiment, it was confirmed that the average identification accuracy was 0.9% better than the 2D spectrogram and 13.3% better than the 2D scalogram in rest, downtown, toll, and high way driving state.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=946766a3ed1af08c4884a65323211ff0&keyword=
2019,Sentinel-1A/B SAR와 토양수분자료동화기법을 이용한 고해상도 토양수분 산정,"토양수분은 지하수 함량, 작물 생장, 농업 생산성 예측 및 가뭄, 홍수, 산불과 같은 물 관련 재해에 직·간접적으로 영향을 미치는 주요 수문 인자 중 하나로써 지표 내 토양수분 함량 파악은 매우 중요하다. 본 연구에서는 Sentinel 전용전처리 도구인 SNAP(Sentinel Application Platform)을 이용하여 2018년 Sentinel-1A/B 22장의 이미지를 전처리하여 후방산란계수를 산정하였으며, 산정된 후방산란계수와 토양수분 실측값과의 관계를 이용하여 회귀공식을 도출하여 Sentinel-1A/B 기반 토양수분을 산정하였다. 토양수분자료동화기법은 실측된 토양수분과 유전자 알고리즘을 연계하여 토양의 수리학적 매개변수를 추출하며, 추출된 매개변수와 기상자료를 SWAP(Soil-Water-Atmosphere-Plant)모형의 입력값으로하여 일별 모의 토양수분을 재생산한다. 본 연구에서는 Sentinel-1A/B 기반 토양수분과 ASOS(Automated Synoptic Observing System) 기상관측소의 기상자료 및 TRMM(Tropical Rainfall Measuring)/GPM(Global Precipitation Measurement)위성강우자료를 이용하여 매개변수를 도출하였으며 도출된 매개변수를 SWAP 모형의 입력자료로 이용하여 장기간(2001∼2018) 일별 모의 토양수분을 산정하였다. 산정된 토양수분이 전체적으로 다양한 지표피복에서 토양수분 실측값을 잘 반영하는 것으로 나타났으며, 강우 변화에 따른 토양수분 공간분포의 변화가 모의 토양수분에 잘 반영하는 것으로 나타났다. 본 연구결과는 홍수, 가뭄, 산불과 같은 물 관련 재해 뿐만 아니라 농업, 수문 등 다양한 분야에서 활용될 수 있을 것으로 사료된다.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=ad06a2853241f49db36097776a77e665&keyword=
2022,딥러닝 기반 카메라 센서 고장 예측 모델,본 논문은 자율주행 자동차에서 필수적으로 사용되는 카메라 센서의 상태를 진단하고 사전에 사고를 방지하기 위한 딥러닝 기반의 카메라 센서 고장 예측 모델을 제안한다. 카메라 폐색 시 객체 검출에 실패하거나 오검출하는 것을 방지하기 위하여 카메라 폐색을 센서 고장으로 정의하였다. 제안하는 딥러닝 모델은 원본 이미지와 전처리된 이미지를 동시에 사용하는 다중입력구조와 시·공간적 특징을 추출하기 위해 CNN(convolutional neural network)과 BiLSTM(bidirectional long-short-term memory)을 결합한다. 제안하는 모델의 정확도는 98.30%를 보였으며 자율주행 자동차의 전장 부품 중 하나인 카메라 센서고장을 예측하여 객체 인식 실패로 인한 사고 예방 및 안정 기능을 제공할 수 있다.,https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=7108936340840475e9810257f7042666&keyword=
2004,다양한 조명 환경에 강인한 실시간 얼굴확인 기법,"얼굴인식기술이 인증 및 보안을 위한 도구로 활용되고 있지만 입력영상의 상태, 즉 조명환경에 따라 적용할 수 있는 범위가 제약적일 수밖에 없다. 본 논문에서는 이러한 제약을 최소화하기 위해 측면과 후면조명 등의 불규칙한 조명환경에서 획득한 입력영상에서 얼굴의 특징을 구분하여 얼굴영상임을 확인하는 방법을 제안한다. 제안된 방법은 에지차영상을 얼굴특징이 두드러지도록 전처리한 후, X와 Y축의 프로파일을 이용하여 얼굴영역을 예측하고 영역 내의 밝기분포를 이용하여 눈, 코, 입 등의 얼굴특징이 놓일 수 있는 수평영역을 분리한다. 수평영역들은 눈, 코, 입을 포함할 수 있는 영역의 그룹으로 나누어지고 각 그룹에서 코와 입, 그리고 눈의 순서로 특징들을 검출한다. 얼굴여부는 검출된 특징들의 구조적인 관계를 검증하여 확인한다. 제안된 알고리즘은 배경색상이나 조명의 방향과 색상 등으로 인해 얼굴의 형태와 특징이 결여된 입력영상에서도 매우 안정적으로 적용됨을 실험을 통해 확인하였다. A face recognition has been used for verifying and authorizing valid users, but its applications have been restricted according to lighting conditions. In order to minimizing the restricted conditions, this paper proposes a new algorithm of detecting the face from the input image obtained under the irregular lighting condition. First, the proposed algorithm extracts an edge difference image from the input image where a skin color and a face contour are disappeared due to the background color or the lighting direction. In the next step, it extracts a face region using the histogram of the edge difference image and the intensity information. Using the intensity information, the face region is divided into the horizontal regions with feasible facial features. The each of horizontal regions is classified as three groups with the facial features(including eye, nose, and mouth) and the facial features are extracted using empirical properties of the facial features. Only when the facial features satisfy their topological rules, the face region is considered as a face. It has been proved by the experiments that the proposed algorithm can detect faces even when the large portion of face contour is lost due to the inadequate lighting condition or the image background color is similar to the skin color.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=3ceefa944f0d061bffe0bdc3ef48d419&keyword=
2024,다중 로봇 취득 영상의 고속 자동 화이트 밸런싱 기법,"디지털 카메라는 조명의 스펙트럼을 보상하여 물체의 고유의 색상을 찾는 자동 화이트 밸런싱(AWB, auto white balance) 처리가 필요하다. 특히, 최근 다양한 영상 미디어 분야에서 시점의 자유를 증가시킬 수 있는 다시점 비디오(multi-view video)를 활용한 연구가 증가함에 따라 그에 적합한 비디오 전처리 방식에 대한 연구의 필요로 되어진다. 본 논문에서는 세 대의 로봇을 활용하여 획득된 다시점 비디오에 대해 딥러닝 기법을 활용한 적합한 AWB 방법을 제안한다. 특히 제안 알고리즘은 사전학습 모델(pretrained model)을 사용하여 정답 조명 라벨(label)이 없는 비디오에 대한 고속 자동 화이트 밸런싱을 가능하게 하며 이에 대한 성능을 이미지에 대한 기존 조명 추정 모델과 비교하여 보인다.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=456e1e7e42a7fb73d18150b21a227875&keyword=
2018,Estimation of stream flow discharge using the satellite synthetic aperture radar images at the mid to small size streams,"본 연구에서는 2015년에서 2017년 사이에 유럽항공우주국 Sentinel-1 위성이 촬영한 Synthetic Aperture Radar (SAR) 영상을 활용하여 한강 유역 내 하천의 유량을 추정하는 모형을 개발하였다. 한강 유역 내 15개 중소규모 하천을 연구지역으로 선정하였으며 SAR 인공위성 영상 자료와 수위 및 유량관측소에서 산정한 유량 자료를 모형 구축을 위하여 사용하였다. 우선, 오류 보정을 위해 다양한 전처리 과정을 거친 12장의 SAR 영상 을 히스토그램 매칭 기법을 적용하여 이미지의 밝기 분포를 동일하게 만들었다. 이후 임계치 분류방식을 사용하여 추출된 하천 수체의 면적과 지상 관측유량자료와의 관계식을 도출하여 유량추정모형을 구축하였다. 그 결과, 1개소를 제외한 14개 관측소에서 인공위성에서 추출한 하천 면적을 입력 자료로 하는 멱함수 형태의 유량추정모형을 구축할 수 있었다. 14개 관측소의 최소, 평균, 최대 결정 계수(R2)는 0.3, 0.8, 0.99로 나타났다. This study suggests a novel approach of estimating stream flow discharge using the Synthetic Aperture Radar (SAR) images taken from 2015 to 2017 by European Space Agency Sentinel-1 satellite. Fifteen small to medium sized rivers in the Han River basin were selected as study area, and the SAR satellite images and flow data from water level and flow observation system operated by the Korea Institute of Hydrological Survey were used for model construction. First, we apply the histogram matching technique to 12 SAR images that have undergone various preprocessing processes for error correction to make the brightness distribution of the images the same. Then, the flow estimation model was constructed by deriving the relationship between the area of the stream water body extracted using the threshold classification method and the in-situ flow data. As a result, we could construct a power function type flow estimation model at the fourteen study areas except for one station. The minimum, the mean, and the maximum coefficient of determination (R2) of the models of at fourteen study areas were 0.30, 0.80, and 0.99, respectively.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=7d69c89bcee994a87ecd42904f0c5d65&keyword=
2012,SPECT 영상을 사용한 기능적 심근형태의 자동 계측법 개발,"핵의학 검사에 있어서 심근 관류스캔은 관상동맥질환의 혈역학적 중요성을 평가하는 좋은 방법이다. 그러나 판독효율을 높이기 위해서 자동화된 정량적 계측 방법이 추가적으로 제시되어야한다.  본 연구에서는 판독에 필요한 심근의 3차원 기능모델과 심근 두께 계산 모델을 제시한다. 개발을 위해서 SPECT로 부터 심장의 단축단면상을 얻었고 전처리를 방정식을 적용하여 좌심근 두께의 모델링을 구현하였다.  실험결과 슬라이스 단축방향 영상으로부터 내벽과 외벽을 계측하는데 성공하였고, 계산된 좌표를 이용해서 3차원 모델링을 구현하였다. 다음 라플라스 식을 사용하여 심벽 두께의 3차원 모델을 완성하였다. 3차원 모델을 통해서 결절 부위가 쉽게 관찰할 수 있고, 3차원 모델의 회전을 통해서 병변의 위치를 빨리 파악할 수 있는 특징을 가진다.  판독 보조지표로서의 개발된 제안된 모델은 보조적 판독정보를 제공하고 오진의 확률을 낮추는데 기여할 것으로 예상한다. 허혈성 심장질환 환자의 조기 진단에도 큰 역할을 할 것이다. For the examination of nuclear medicine, myocardial scan is a good method to evaluate a hemodynamic importance of coronary heart disease. but, the automatized qualitative measurement is additionally necessary to improve the decoding efficiency. we suggests the creation of cardiac three-dimensional model and model of three-dimensional cardiac thickness as a new measurement.  For the experiment, cardiac reduced cross section was obtained from SPECT. Next, the pre-process was performed and image segmentation was fulfilled by level set. for the modeling of left cardiac thickness, it was realized by applying difference equation of two-dimensional laplace equation.  As the result of experiment, it was successful to measure internal wall and external wall and three-dimensional modeling was realized by coordinate. and, with laplace formula, it was successful to develop the thickness of cardiac wall. through the three-dimensional model, defects were observed easily and position of lesion was grasped rapidly by the revolution of model.  The model which was developed as the support index of decoding will provide decoding information to doctor additionally and reduce the rate of false diagnosis as well as play a great role for diagnosing IHD early.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=ed28a38ae717d97fffe0bdc3ef48d419&keyword=
2012,털의 젖은 정도의 유연한 표현을 포함한 쉘 & 핀 기반 실시간 Fur 시뮬레이션,"실시간 Fur 렌더링은 3D 컨텐츠를 만드는 데 있어서 캐릭터의 복장, 동물의 표현에 필요한 요소이다. 이를 표현하기 위해 쉘 & 핀 구조를 이용하여 층 구조를 이루는 텍스쳐들의 군집을 이용하였다. 여기에 젖은 효과를 나타내기 위하여 하나의 가닥을 기준으로 주변의 텍스쳐 이미지를 군집으로 만드는 클럼프(Clump) 기법을 사용한다. 클럼프 기법을 사용하여 젖은 효과를 나타냈을 경우, 비교적 빠른 시간 안에 젖은 정도를 표현할 수 있다. 또한, 젖은 털의 결과에 대해 실시간 시뮬레이션이 가능하다는 장점이 있다. 하지만 전처리 시간의 필요로 인하여 연속적인 표현이 불가능 하다는 단점이 있다. 이런 이유로, 젖은 정도를 유동적으로 변화시켜서 얻을 수 있는 결과가 동물의 털이 젖어가는 과정을 표현하는데 있어서 필요하게 된다. 따라서, 본 논문에서는 유연하게 털의 젖은 정도를 표현할 수 있는 유연한 클럼프(Flexible Clump)방법을 제안하고자 한다. Real-time Fur rendering technique is an essential factor to represent 3D contents, especially represent clothes of characters and animal. To represent this kinds of shapes, using Shell & Fin structure through layered texture structure. Here to indicate a wet effect, based around a single strand in the texture image to create a colony, clumping technique is used. With Clumping, wet expression can be simulated in comparatively short time. However, due to texture pre-processing time spending, it can't represent continuous wet state. For this reason, flexible wet state change is necessary to represent the wet process. Thus, in this paper, Flexible Clumping, which is possible to represent continuous wet state change, is suggested.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=ce7dfce6ae002783ffe0bdc3ef48d419&keyword=
2025,드론 영상획득 및 Kalman Filter IoU와 Optical Flow를 적용한 OpenCV 기반 실시간 종자 검출 및 크기 측정 시스템,"본 연구는 직접 제작된 자율 비행 드론을 활용하여 획득된 종자 영상의 실시간 검출 및 크기 측정을 위한 OpenCV 기반 시스템을 제안한다. 기존 시스템의 배경 노이즈와 경계 불안정성 문제를 해결하고자, Kalman Filter IoU와 Optical Flow를 결합한 새로운 접근법을 도입하였다. 이미지 전처리를 통해 배경과 종자를 분리하고, Contour Detection과 Kalman Filter IoU로 경계 일관성과 크기 측정 정확성을 향상시켰다. Optical Flow를 활용하여 이동 종자의 궤적을 추적하고, 카메라 캘리브레이션으로 픽셀을 실제 단위(mm)로 변환하였다. 실험결과, 경계 안정성(+7%), 크기 측정 정확도(오차율 -4.6%), 처리 속도(20 FPS)에서 기존 대비 성능이 개선되었다. 딥러닝 모델(YOLOv8) 대비 속도와 비용 면에서 우수성을 보이며, 농업 및 산업 환경에서 실시간 품질 평가와 공정 자동화를 위한 효율적 솔루션을 제시한다. This study proposes an OpenCV-based system for real-time seed detection and size measurement using images acquired from custom-built Autonomous Flying Drones. To address background noise and boundary instability issues in existing systems, a new approach combining Kalman Filter IoU and Optical Flow techniques was introduced. The system preprocesses images to separate seeds from the background, applies Contour Detection and Kalman Filter IoU for consistent boundaries and accurate size measurement, and uses Optical Flow to track seed trajectories and velocities. Camera calibration converts pixel data into real-world units (mm) for precise measurements. Experiments show the system improves boundary stability (+7% IoU), size accuracy (error rate -4.6%), and processing speed (20 FPS) compared to traditional OpenCV methods. It offers similar accuracy to deep learning models like YOLOv8 while being faster and more cost-effective, providing a practical solution for seed quality assessment and automation in agricultural and industrial settings.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=1bb70b31f5b73d326aae8a972f9116fb&keyword=
2004,Comet 분석을 통한 방사선처리 고추세포의 핵 DNA 손상 평가,"We employed single cell gel electrophoresis method (comet assay) to analyze the degree of nucleus-DNA damage in the leaves of red pepper (Capsicum annuum L.) seedlings exposed to 60Co -radiation stress. Nucleus-DNA damage was measured as the ratio of tail length (T) to head length (H) in individual comet image isolated from pepper leaf cell. The T/H ratio of control-cells and treated-cells at 50 or 100 Gy were 1.28 and 3.54 or 3.39, respectively, suggesting that nuclei of pepper cells were severely damaged in the integrity of DNA strand by the treatment of enhanced -radiation. The percentage of head-DNA in control-cells was 76.8%, whereas those of 50 and 100 Gy treated-cells were 55.9% and 59.9%, respectively. Pretreatment of low dose (4 to 20 Gy) radiation to seeds decreased DNA-damage in the leaves of seedlings treated with high dose radiation at 50 or 100 Gy. In this experiment, we developed a sensitive, reliable and rapid method for evaluating genotoxic effect in the nuclei of plant cells by employing comet assay. 방사선에 노출된 고추유묘의 잎으로부터 세포핵을 분리하여 단세포전기영동방법인 comet 분석을 통하여 핵 DNA의 손상정도를 조사하였다. Comet 분석에서 꼬리부분의 길이 (T)와 머리부분의 길이 (H)를 측정하여 T/H 비율을 조사하였다. 무처리세포는 T/H 비율이 1.28이었으나 50 및 100 Gy의 방사선을 처리한 세포는 각각 3.54 및 3.39로 방사선처리에 의해 상당량의 핵 DNA가 손상을 입은 것으로 나타났다. Comet의 head-DNA량은 무처리가 76.8%였으나 50 및 100 Gy를 처리한 세포는 각각 55.9% 및 59.5%를 보였다. 고선량의 방사선을 처리하기 전에 미리 20 Gy 이하의 저선량 방사선을 종자에 전처리하였을 경우 종자의 발아 및 생장에 대한 영향은 없었지만, 후속 고선량에 대한 핵 DNA의 손상은 경감되는 경향을 보였다.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=eac0356da420118c7ecd42904f0c5d65&keyword=
2016,Illuminant Chromaticity Estimation via Optimization of RGB Channel Standard Deviation,,https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=33af6445c6e4e45c7f7a54760bb41745&keyword=
2022,인공지능을 사용한 등검은말벌집 탐색 기술 연구,"2003년 부산항으로 유입된 등검은말벌은 연간 1,750억원 이상의 피해 금액을 발생시킨다. 사람이 발견하기 힘든 높은 장소에 위치하여 탐색 및 방제가 어려워 탐색, 제거, 방지 기술 개발이 필요하다. 본 논문에서는 드론으로 획득한 영상에서 인공지능을 활용한 등검은말벌집 탐색 연구를 수행한다. 2021년 전라북도 부안군과 완주군 19곳에서 드론으로 수집한 데이터를 전처리하고 인공지능 학습에 사용하였다. 등검은말벌집 RGB 영상 데이터는 해발 65~150m에서 해상도 3840*2160, 초당 프레임 30으로 취득했다. 인공지능 학습은 11,830장 영상 데이터를 YoloV5로 학습하고, 테스트는 완주군 고산면에서 취득한 1분 36초의 동영상을 사용하였다. 정밀도(Precision)는 71.5%, 재현율(Recall)은 56.4%, 정확도(Accuracy)는 86.6% 결과를 얻을 수 있었다. 드론 영상에서 등검은말벌집과 유사하거나 비슷한 객체들이 인식되어 정밀도, 재현율, 정확도 성능이 낮게 측정되었다. 앞으로 성능 향상을 위해 추가 데이터 수집 및 인공지능 모델 개선, 이미지 전처리 방식 변화의 방법으로 오검출을 줄이는 연구를 진행할 것이다.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=a2364cdf7e4a3e7ec85d2949c297615a&keyword=
2010,휴대전화 동영상에서의 문자 영역 검출 방법,"최근 카메라가 탑재된 휴대전화가 널리 보급되면서 휴대전화로 촬영한 동영상에서 문자영역을 검출하고 인식하여 사용자에게 유용한 정보를 제공하는 기능에 대한 연구가 활발히 이루어지고 있다. 따라서 휴대전화로 촬영된 동영상에서 문자 영역을 검출하기 위한 방법이 필요하다. 이를 위해 형태학적 연산을 이용하여 전처리를 수행한 다음, 전처리를 수행한 영상에 대해 변형된 k-means 군집화를 이용하여 이진영상을 얻어낸 후, 연결 요소 (Connected component) 분석 및 문자 특성을 이용한 방법들을 적용하여 문자후보 영역을 검출하고, 일정 시간 내 문자 후보 영역의 검출 빈도를 조사하여 문자 영역 검출의 정확도를 높이는 방법을 제안한다. 휴대전화 동영상을 대상으로 한 실험 결과를 통해 제안하는 방법은 정확도와 회수율이 모두 뛰어난 효과적인 문자 영역 검출 방법임을 확인할 수 있다. With the popularization of the mobile phone with a built-in camera, there are a lot of effort to provide useful information to users by detecting and recognizing the text in the video which is captured by the camera in mobile phone, and there is a need to detect the text regions in such mobile phone video. In this paper, we propose a method to detect the text regions in the mobile phone video. We employ morphological operation as a preprocessing and obtain binarized image using modified k-means clustering. After that, candidate text regions are obtained by applying connected component analysis and general text characteristic analysis. In addition, we increase the precision of the text detection by examining the frequency of the candidate regions. Experimental results show that the proposed method detects the text regions in the mobile phone video with high precision and recall.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=440747e35cb39e09ffe0bdc3ef48d419&keyword=
1990,신경회로망을 이용한 인쇄체 한글 문자의 인식,"이 논문에서는 인쇄체 한글문자 인식에 있어서 신경회로망의 적용가능성을 알아 보았다. 한글 문자수의 과다와 그들 사이의 유사성, 많은 입력 영상 데이타 등으로 인하여 신경회로망을 한글인식에 적용시키는데는 많은 난점이 따른다. 한글 문자의 이진영상은 신경회로망의 입력으로 사용하기에는 그 데이타 수가 너무 많으므로 입력 영상으로부터 DC 성분을 추출하여 이것을 신경회로망의 입력으로 사용하기 위한 전처리과정을 두었다. 출력층은 한글의 특성에 맞도록 구성하였다. 한글인식에 도입된 신경회로망은 다층인식자이고, 적용된 훈련방법은 BEP 알고리듬을 한글인식에 적절하도록 변형시킨 형태이다. 이 방법을 통하여 정위치에 있는 2,300개 이상의 문자를 인식할 수 있었다. 이 결과로부터 신경회로망을 이용한 인쇄체 한글문자 인식은 적절한 방법임을 알 수 있다. The potential of neural networks for the recognition of the printed Korean characters is examined. In spite of good classification capability of neural networks, it is difficult to train a neural network to recognize Korean characters. The difficulty is due to a large number of Korean characters, the similarities among the characters, and the large number of data from the character images. To reduce the input image data, DC components are extracted from each input images. These preprocessed data are used as input to the neural network. The output nodes are composed to represent the characteristics of Korean characters. A MLP (multilayer perceptron) with one hidden layer was trained with a modified BEP algorithm, This method gives good recognition rate for the standard positioned characters of more than 2,300. The result shows that neural networks are well suited for the recognition of printed Korean characters.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=c8e7f241b2c26cdbb36097776a77e665&keyword=
